iter	MAE	RMSE
1721	0.104051441	0.2112388343
1722	0.1040143026	0.2111715251
1723	0.1040074294	0.2111625077
1724	0.1039482158	0.211057189
1725	0.1039287301	0.2110199999
1726	0.1039079752	0.2109622704
1727	0.1038899412	0.2109207292
1728	0.1038433545	0.2108628348
1729	0.1038296989	0.2108111852
1730	0.1038037557	0.2107585478
1731	0.1037853521	0.2107096758
1732	0.1037330392	0.2106641726
1733	0.1037181526	0.2106234843
1734	0.1036954182	0.2105758959
1735	0.1036950487	0.2105752532
1736	0.1036679208	0.2105394988
1737	0.1036609235	0.210530426
1738	0.1036335777	0.2104851687
1739	0.1036087244	0.2104484276
1740	0.1035958804	0.2104202462
1741	0.1035629467	0.2103570746
1742	0.1035279451	0.2102709414
1743	0.1035138965	0.2102320551
1744	0.1034884914	0.2101643163
1745	0.1034869759	0.2101580736
1746	0.1034866831	0.2101574315
1747	0.1034632411	0.210076061
1748	0.1034194088	0.2100372879
1749	0.1034179334	0.2100335824
1750	0.1034029241	0.2100002004
1751	0.1033963385	0.2099914239
1752	0.103374444	0.2099428682
1753	0.1033524306	0.2099075751
1754	0.1033088602	0.2098193547
1755	0.1033072535	0.20981546
1756	0.1032832401	0.2097680866
1757	0.103268084	0.2097238371
1758	0.1032651576	0.2097156107
1759	0.1032378976	0.2096559195
1760	0.1031840475	0.2095327338
1761	0.1031836522	0.2095321058
1762	0.1031825898	0.2095297109
1763	0.1031595227	0.2094822971
1764	0.1031575387	0.2094782906
1765	0.1031438779	0.2094447448
1766	0.1031435497	0.2094441238
1767	0.103113262	0.2093739797
1768	0.1031125256	0.2093700322
1769	0.103075047	0.209307784
1770	0.1030656198	0.2092925053
1771	0.1029963072	0.209206186
1772	0.1029541258	0.2091523488
1773	0.1029260529	0.2090700629
1774	0.102898062	0.2090282777
1775	0.1028906652	0.2090060393
1776	0.1028868904	0.2089954312
1777	0.1028546937	0.2089221603
1778	0.1028331461	0.2088670666
1779	0.1028226626	0.2088305958
1780	0.1027901553	0.2087809933
1781	0.1027840593	0.2087642422
1782	0.1027338743	0.208685
1783	0.102719975	0.2086486394
1784	0.1027120345	0.2086208526
1785	0.1027105391	0.2086109958
1786	0.1026940658	0.2085714813
1787	0.1026934173	0.2085689655
1788	0.1026926185	0.2085665619
1789	0.1026774934	0.2085326104
1790	0.1026546187	0.2084732436
1791	0.1026194748	0.2084031696
1792	0.1025944521	0.2083555114
1793	0.1025824537	0.208322819
1794	0.1025619436	0.2082792432
1795	0.1025390534	0.2082488077
1796	0.1025133165	0.2081704346
1797	0.1025068369	0.2081469208
1798	0.1024758303	0.208099388
1799	0.1024761993	0.2080961241
